Date,Time,Computers,Tables,StudySpaces,QuietArea,Alcove,Total,timestamp
2021-12-09,8:30 PM,2,0,0,0,0,2,2021-12-10T02:44:47.242Z
2021-12-10,8:30 AM,1,0,0,1,1,3,2021-12-10T15:36:44.203Z
2021-12-10,9:30 AM,2,1,0,1,1,5,2021-12-10T15:36:52.298Z
2021-12-11,10:30 AM,0,0,0,0,0,0,2021-12-11T16:36:27.340Z
2021-12-11,11:30 AM,0,0,0,0,0,0,2021-12-11T17:36:18.658Z
2021-12-11,12:30 PM,0,1,0,0,0,1,2021-12-11T18:40:01.141Z
2021-12-13,8:30 AM,1,1,0,1,0,3,2021-12-13T15:14:22.670Z
2021-12-13,9:30 AM,3,2,0,3,1,9,2021-12-13T15:14:42.486Z
2021-12-13,2:30 PM,3,0,1,2,1,7,2021-12-13T20:31:55.185Z
2021-12-13,3:30 PM,0,0,1,1,0,2,2021-12-13T21:26:59.791Z
2021-12-14,8:30 AM,1,0,0,1,0,2,2021-12-14T15:56:50.280Z
2021-12-14,9:30 AM,2,1,1,0,0,4,2021-12-14T15:56:58.513Z
2021-12-14,10:30 AM,3,1,2,0,0,6,2021-12-14T15:57:13.259Z
2021-12-14,10:30 AM,2,2,1,1,1,7,2021-12-14T16:38:07.682Z
2021-12-14,11:30 AM,0,0,0,0,0,0,2021-12-14T17:29:13.042Z
2021-12-14,2:30 PM,2,0,0,0,0,2,2021-12-14T20:30:37.515Z
2021-12-14,4:30 PM,3,0,0,0,0,3,2021-12-14T22:29:05.735Z
2021-12-15,8:30 AM,1,0,0,1,0,2,2021-12-15T15:31:53.651Z
2021-12-15,9:30 AM,4,1,0,1,1,7,2021-12-15T15:32:03.339Z
2021-12-15,2:30 PM,2,1,1,1,0,5,2021-12-15T21:24:48.241Z
2021-12-15,3:30 PM,1,0,1,0,0,2,2021-12-15T21:24:59.576Z
2021-12-15,4:30 PM,1,0,0,0,0,1,2021-12-15T22:37:33.949Z
2021-12-15,5:30 PM,1,0,0,0,0,1,2021-12-15T23:29:37.558Z
2021-12-16,8:30 AM,0,0,1,1,0,2,2021-12-16T14:56:22.808Z
2021-12-16,9:30 AM,0,0,1,0,0,1,2021-12-16T15:36:44.032Z
2021-12-16,4:30 PM,1,0,1,0,0,2,2021-12-16T22:37:52.100Z
2021-12-16,5:30 PM,0,0,1,0,0,1,2021-12-16T23:40:10.053Z
2021-12-17,8:30 AM,1,1,0,0,0,2,2021-12-17T15:39:07.514Z
2021-12-17,9:30 AM,0,1,0,0,0,1,2021-12-17T15:39:15.836Z
2021-12-17,1:30 PM,0,0,0,1,0,1,2021-12-17T19:18:02.657Z
2021-12-17,12:30 PM,0,0,0,1,0,1,2021-12-17T19:18:19.159Z
2021-12-17,2:30 PM,3,0,0,0,0,3,2021-12-17T21:11:19.666Z
2021-12-17,4:30 PM,0,0,0,0,0,0,2021-12-17T22:43:10.063Z
2021-12-20,2:30 PM,0,0,0,0,0,0,2021-12-20T20:29:41.693Z
2021-12-20,3:30 PM,4,0,0,1,0,5,2021-12-20T21:29:34.459Z
2021-12-20,4:30 PM,3,0,0,0,0,3,2021-12-20T22:34:28.469Z
2021-12-20,5:30 PM,0,0,0,1,0,1,2021-12-20T23:31:56.881Z
2021-12-21,3:30 PM,0,0,0,1,0,1,2021-12-21T21:23:35.596Z
2021-12-21,4:30 PM,3,0,0,0,0,3,2021-12-21T22:27:40.779Z
2021-12-21,5:30 PM,3,0,0,0,0,3,2021-12-21T23:23:39.920Z
2022-01-03,8:30 AM,1,0,0,0,0,1,2022-01-03T16:14:28.740Z
2022-01-03,9:30 AM,1,0,1,0,0,2,2022-01-03T16:14:40.022Z
2022-01-03,2:30 PM,2,0,0,0,0,2,2022-01-03T20:43:42.321Z
2022-01-03,3:30 PM,1,0,0,0,0,1,2022-01-03T21:40:44.431Z
2022-01-03,4:30 PM,0,0,0,0,0,0,2022-01-03T22:34:00.484Z
2022-01-03,5:30 PM,1,0,0,0,0,1,2022-01-03T23:28:59.480Z
2022-01-04,8:30 AM,1,0,1,0,0,2,2022-01-04T15:10:54.957Z
2022-01-04,9:30 AM,2,1,1,0,0,4,2022-01-04T15:11:03.140Z
2022-01-04,10:30 AM,3,0,1,1,1,6,2022-01-04T16:51:15.919Z
2022-01-04,11:30 AM,4,2,1,1,1,9,2022-01-04T17:10:07.347Z
2022-01-04,2:30 PM,1,0,1,0,0,2,2022-01-04T20:31:24.621Z
2022-01-04,3:30 PM,1,1,0,0,0,2,2022-01-04T22:02:41.762Z
2022-01-04,4:30 PM,1,0,0,0,0,1,2022-01-04T22:29:29.241Z
2022-01-04,5:30 PM,2,0,0,0,0,2,2022-01-04T23:32:05.351Z
2022-01-05,2:30 PM,2,0,1,1,1,5,2022-01-05T20:36:04.838Z
2022-01-05,3:30 PM,0,0,1,1,0,2,2022-01-05T21:29:17.963Z
2022-01-05,4:30 PM,0,0,0,1,0,1,2022-01-05T22:37:22.566Z
2022-01-06,8:30 AM,1,0,0,0,0,1,2022-01-06T15:36:00.899Z
2022-01-06,9:30 AM,0,0,0,0,0,0,2022-01-06T15:36:13.090Z
2022-01-06,10:30 AM,1,1,0,0,0,2,2022-01-06T17:36:19.093Z
2022-01-06,11:30 AM,0,0,0,0,0,0,2022-01-06T17:36:31.742Z
2022-01-06,2:30 PM,0,0,0,0,0,0,2022-01-06T20:26:56.887Z
2022-01-06,3:30 PM,1,1,0,0,0,2,2022-01-06T21:32:02.520Z
2022-01-06,5:30 PM,0,0,0,0,0,0,2022-01-06T23:27:54.571Z
2022-01-07,7:30 AM,0,0,0,0,0,0,2022-01-07T13:32:01.464Z
2022-01-07,8:30 AM,0,0,0,0,0,0,2022-01-07T14:32:19.802Z
2022-01-07,9:30 AM,0,0,0,0,0,0,2022-01-07T15:27:37.712Z
2022-01-07,9:30 AM,0,0,0,0,0,0,2022-01-07T15:47:39.386Z
2022-01-07,10:30 AM,0,0,0,0,0,0,2022-01-07T16:41:12.608Z
2022-01-10,8:30 AM,2,0,0,0,0,2,2022-01-10T15:36:15.114Z
2022-01-10,9:30 AM,2,0,0,1,0,3,2022-01-10T15:36:23.457Z
2022-01-10,11:30 AM,2,0,3,1,1,7,2022-01-10T19:00:13.882Z
2022-01-10,10:30 AM,2,0,3,1,1,7,2022-01-10T19:00:42.696Z
2022-01-10,2:30 PM,3,0,2,1,0,6,2022-01-10T20:43:16.347Z
2022-01-10,3:30 PM,1,0,4,0,0,5,2022-01-10T21:27:43.083Z
2022-01-10,4:30 PM,0,0,0,0,0,0,2022-01-10T22:30:46.157Z
2022-01-10,5:30 PM,0,0,0,0,0,0,2022-01-10T23:33:28.343Z
2022-01-11,3:30 PM,1,0,1,0,0,2,2022-01-11T21:36:10.805Z
2022-01-11,4:30 PM,1,0,0,1,0,2,2022-01-11T22:39:08.452Z
2022-01-11,5:30 PM,0,0,0,0,0,0,2022-01-11T23:38:29.439Z
2022-01-12,8:30 AM,2,1,0,0,0,3,2022-01-12T15:35:31.776Z
2022-01-12,9:30 AM,2,0,0,0,0,2,2022-01-12T15:36:51.367Z
2022-01-12,2:30 PM,1,1,0,0,0,2,2022-01-12T20:47:55.194Z
2022-01-12,3:30 PM,1,0,0,0,0,1,2022-01-12T21:37:48.756Z
2022-01-12,4:30 PM,0,0,0,0,0,0,2022-01-12T22:33:23.243Z
2022-01-12,5:30 PM,0,0,0,0,0,0,2022-01-12T23:35:54.756Z
2022-01-13,8:30 AM,1,0,0,0,0,1,2022-01-13T16:50:50.626Z
2022-01-13,9:30 AM,2,0,0,0,0,2,2022-01-13T16:51:09.278Z
2022-01-13,12:30 PM,2,0,0,0,0,2,2022-01-13T18:34:26.122Z
2022-01-13,1:30 PM,1,1,0,0,0,2,2022-01-13T19:52:46.056Z
2022-01-13,2:30 PM,1,1,0,0,0,2,2022-01-13T20:47:00.126Z
2022-01-13,3:30 PM,3,2,0,0,0,5,2022-01-13T21:46:24.303Z
2022-01-13,4:30 PM,1,3,0,0,0,4,2022-01-13T22:32:07.312Z
2022-01-14,12:30 PM,2,0,0,0,0,2,2022-01-14T18:17:00.468Z
2022-01-18,8:30 AM,3,1,1,2,2,9,2022-01-18T14:30:05.632Z
2022-01-18,9:30 AM,3,2,4,3,2,14,2022-01-18T15:47:02.344Z
2022-01-18,10:30 AM,10,3,5,4,3,25,2022-01-18T16:55:29.896Z
2022-01-18,11:30 AM,12,5,3,4,3,27,2022-01-18T17:42:19.797Z
2022-01-18,5:30 PM,2,0,0,1,1,4,2022-01-18T23:36:28.483Z
2022-01-18,6:30 PM,3,0,0,1,0,4,2022-01-19T01:16:10.855Z
2022-01-18,7:30 PM,2,1,0,0,1,4,2022-01-19T01:16:28.352Z
2022-01-19,8:30 AM,2,1,6,1,0,10,2022-01-19T14:26:37.709Z
2022-01-19,9:30 AM,12,8,5,5,4,34,2022-01-19T15:47:37.589Z
2022-01-19,12:30 PM,12,7,7,4,0,30,2022-01-19T18:46:00.508Z
2022-01-19,10:30 PM,15,5,4,2,2,28,2022-01-19T19:35:59.548Z
2022-01-19,11:30 PM,15,5,3,5,2,30,2022-01-19T19:36:16.852Z
2022-01-19,1:30 PM,5,2,1,3,3,14,2022-01-19T19:36:59.997Z
2022-01-19,2:30 PM,3,4,0,1,0,8,2022-01-19T20:34:03.164Z
2022-01-19,4:30 PM,3,1,0,0,0,4,2022-01-19T22:27:01.005Z
2022-01-19,4:30 PM,3,0,0,0,1,4,2022-01-19T22:58:13.266Z
2022-01-19,6:30 PM,4,0,0,0,0,4,2022-01-20T00:31:27.547Z
2022-01-19,6:30 PM,4,1,0,0,0,5,2022-01-20T00:36:19.442Z
2022-01-19,8:30 PM,1,0,0,0,0,1,2022-01-20T02:30:04.019Z
2022-01-19,8:30 PM,2,0,0,1,0,3,2022-01-20T02:31:31.174Z
2022-01-20,8:30 AM,3,5,1,2,2,13,2022-01-20T15:14:55.168Z
2022-01-20,9:30 AM,5,3,1,2,2,13,2022-01-20T16:40:51.098Z
2022-01-20,10:30 AM,8,6,1,3,5,23,2022-01-20T16:41:03.922Z
2022-01-20,11:30 AM,22,8,3,2,2,37,2022-01-20T17:50:14.124Z
2022-01-20,11:30 PM,10,10,1,4,5,30,2022-01-20T18:08:51.728Z
2022-01-20,1:30 PM,4,6,3,2,0,15,2022-01-20T19:27:28.660Z
2022-01-20,3:30 PM,6,1,1,3,1,12,2022-01-20T21:19:22.984Z
2022-01-20,4:30 PM,2,1,0,1,0,4,2022-01-20T22:47:35.882Z
2022-01-20,5:30 PM,4,0,2,0,0,6,2022-01-21T00:02:36.978Z
2022-01-20,6:30 PM,2,1,2,1,0,6,2022-01-21T00:30:29.509Z
2022-01-20,7:30 PM,4,0,1,0,0,5,2022-01-21T01:35:52.160Z
2022-01-20,8:30 PM,2,0,0,0,0,2,2022-01-21T02:36:33.917Z
2022-01-21,8:30 AM,1,0,0,2,0,3,2022-01-21T15:15:14.066Z
2022-01-21,12:30 PM,4,2,0,1,0,7,2022-01-21T18:18:55.132Z
2022-01-21,1:30 PM,4,0,0,1,1,6,2022-01-21T19:24:39.132Z
2022-01-21,9:30 AM,2,1,1,2,1,7,2022-01-21T19:27:16.309Z
2022-01-21,10:30 AM,2,1,1,1,2,7,2022-01-21T19:27:45.832Z
2022-01-21,11:30 AM,5,5,0,1,1,12,2022-01-21T19:28:24.487Z
2022-01-21,2:30 PM,4,1,0,1,0,6,2022-01-21T20:31:52.630Z
2022-01-21,3:30 PM,5,1,0,1,0,7,2022-01-21T21:26:20.637Z
2022-01-21,4:30 PM,3,1,0,0,0,4,2022-01-21T22:20:03.447Z
2022-01-22,10:30 AM,3,0,0,1,0,4,2022-01-22T16:38:30.260Z
2022-01-22,11:30 AM,2,0,0,0,0,2,2022-01-22T17:25:00.028Z
