Semester,Date,DayOfWeek,Time,Computers,Silent,Quiet,Active,Other,Total,timestamp
Fall 2021,2021-09-13,Monday,2:30 PM,5,5,5,1,0,16,09-13-2021 2:35:46
Fall 2021,2021-09-13,Monday,3:30 PM,8,3,3,2,0,16,09-13-2021 3:28:16
Fall 2021,2021-09-13,Monday,4:30 PM,6,2,4,1,5,18,09-13-2021 4:30:26
Fall 2021,2021-09-13,Monday,5:30 PM,2,2,6,5,0,15,09-13-2021 5:32:57
Fall 2021,2021-09-13,Monday,6:30 PM,1,3,4,0,0,8,09-13-2021 6:30:27
Fall 2021,2021-09-13,Monday,7:30 PM,0,0,3,1,1,5,09-13-2021 7:30:58
Fall 2021,2021-09-13,Monday,8:30 PM,0,0,0,0,0,0,09-13-2021 8:31:15
Fall 2021,2021-09-14,Tuesday,7:30 AM,1,0,0,0,0,1,09-14-2021 7:32:27
Fall 2021,2021-09-14,Tuesday,8:30 AM,5,0,1,0,1,7,09-14-2021 8:32:00
Fall 2021,2021-09-14,Tuesday,9:30 AM,5,1,1,0,3,10,09-14-2021 9:30:30
Fall 2021,2021-09-14,Tuesday,10:30 AM,5,5,3,0,0,13,09-14-2021 10:28:41
Fall 2021,2021-09-14,Tuesday,11:30 AM,5,6,6,0,1,18,09-14-2021 11:31:13
Fall 2021,2021-09-14,Tuesday,12:30 PM,17,5,15,4,0,41,09-14-2021 12:30:21
Fall 2021,2021-09-14,Tuesday,1:30 PM,7,0,9,5,0,21,09-14-2021 1:33:56
Fall 2021,2021-09-14,Tuesday,2:30 PM,10,1,3,1,4,19,09-14-2021 2:33:18
Fall 2021,2021-09-14,Tuesday,5:30 PM,3,1,5,1,0,10,09-14-2021 5:30:47
Fall 2021,2021-09-14,Tuesday,6:30 PM,4,1,1,0,0,6,09-14-2021 6:29:29
Fall 2021,2021-09-14,Tuesday,7:30 PM,4,1,1,0,0,6,09-14-2021 7:31:30
Fall 2021,2021-09-14,Tuesday,7:30 PM,1,1,2,0,0,4,09-14-2021 8:33:07
Fall 2021,2021-09-15,Wednesday,7:30 AM,0,0,0,0,0,0,09-15-2021 7:29:51
Fall 2021,2021-09-15,Wednesday,8:30 AM,4,1,1,0,1,7,09-15-2021 8:33:32
Fall 2021,2021-09-15,Wednesday,9:30 AM,4,5,0,1,2,12,09-15-2021 9:34:34
Fall 2021,2021-09-15,Wednesday,10:30 AM,6,4,4,1,2,17,09-15-2021 10:33:02
Fall 2021,2021-09-15,Wednesday,12:30 PM,3,4,8,1,3,19,09-15-2021 12:35:04
Fall 2021,2021-09-15,Wednesday,2:30 PM,7,3,9,2,1,22,09-15-2021 2:28:00
Fall 2021,2021-09-15,Wednesday,3:30 PM,12,1,11,1,3,28,09-15-2021 3:33:05
Fall 2021,2021-09-15,Wednesday,4:30 PM,10,3,3,1,1,18,09-15-2021 4:29:55
Fall 2021,2021-09-15,Wednesday,5:30 PM,7,1,1,0,0,9,09-15-2021 5:30:09
Fall 2021,2021-09-15,Wednesday,6:30 PM,3,0,1,0,1,5,09-15-2021 6:28:10
Fall 2021,2021-09-15,Wednesday,7:30 PM,3,0,0,0,0,3,09-15-2021 7:30:57
Fall 2021,2021-09-15,Wednesday,8:30 PM,3,0,0,0,0,3,09-15-2021 8:29:49
Fall 2021,2021-09-16,Thursday,7:30 AM,2,0,0,0,1,3,09-16-2021 7:33:32
Fall 2021,2021-09-16,Thursday,8:30 AM,4,0,2,1,0,7,09-16-2021 8:45:29
Fall 2021,2021-09-16,Thursday,9:30 AM,4,0,1,3,1,9,09-16-2021 9:31:19
Fall 2021,2021-09-16,Thursday,10:30 AM,3,1,4,3,1,12,09-16-2021 10:32:14
Fall 2021,2021-09-16,Thursday,11:30 AM,10,4,6,4,3,27,09-16-2021 11:34:04
Fall 2021,2021-09-16,Thursday,12:30 PM,16,4,15,5,2,42,09-16-2021 12:34:44
Fall 2021,2021-09-16,Thursday,1:30 PM,5,1,2,1,1,10,09-16-2021 2:22:16
Fall 2021,2021-09-16,Thursday,2:30 PM,8,1,4,2,2,17,09-16-2021 2:31:27
Fall 2021,2021-09-16,Thursday,3:30 PM,6,1,2,1,3,13,09-16-2021 3:34:03
Fall 2021,2021-09-16,Thursday,4:30 PM,3,1,1,1,2,8,09-16-2021 4:31:35
Fall 2021,2021-09-16,Thursday,5:30 PM,4,0,3,1,0,8,09-16-2021 5:39:08
Fall 2021,2021-09-16,Thursday,6:30 PM,4,0,1,1,0,6,09-16-2021 6:33:57
Fall 2021,2021-09-16,Thursday,7:30 PM,2,0,1,1,0,4,09-16-2021 7:34:37
Fall 2021,2021-09-16,Thursday,8:30 PM,0,0,0,0,0,0,09-16-2021 8:31:02
Fall 2021,2021-09-17,Friday,7:30 AM,1,0,0,0,0,1,09-17-2021 7:35:20
Fall 2021,2021-09-17,Friday,8:30 AM,1,0,0,0,0,1,09-17-2021 8:33:35
Fall 2021,2021-09-17,Friday,9:30 AM,5,0,0,3,1,9,09-17-2021 9:28:26
Fall 2021,2021-09-17,Friday,10:30 AM,6,0,0,3,7,16,09-17-2021 10:31:55
Fall 2021,2021-09-17,Friday,11:30 AM,3,1,0,2,6,12,09-17-2021 11:32:08
