Date,Time,Computers,Silent,Quiet,Active,Other,Total,timestamp
2021-12-20,5:30 PM,3,1,0,0,0,4,2021-12-20T23:37:40.918Z
2021-12-20,3:30 PM,3,1,0,0,0,4,2021-12-20T23:39:50.980Z
2021-12-21,7:30 AM,0,0,0,0,0,0,2021-12-21T14:01:09.524Z
2021-12-21,8:30 AM,0,0,0,0,0,0,2021-12-21T14:31:46.873Z
2021-12-21,9:30 AM,0,0,0,0,0,0,2021-12-21T15:31:20.921Z
2021-12-21,10:30 AM,0,0,0,0,0,0,2021-12-21T16:53:52.955Z
2021-12-21,11:30 AM,1,0,1,0,0,2,2021-12-21T17:30:40.087Z
2021-12-21,11:30 AM,1,0,0,0,1,2,2021-12-21T17:32:49.654Z
2021-12-21,12:30 PM,1,0,0,0,0,1,2021-12-21T18:31:43.461Z
2021-12-21,1:30 PM,2,2,0,2,0,6,2021-12-21T19:31:51.364Z
2021-12-21,2:30 PM,3,0,0,0,0,3,2021-12-21T20:56:12.331Z
2021-12-21,4:30 PM,2,0,0,0,2,4,2021-12-21T22:27:39.357Z
2021-12-21,5:30 PM,1,0,0,0,0,1,2021-12-21T23:41:27.090Z
2021-12-22,7:30 AM,0,0,0,0,0,0,2021-12-22T13:51:24.304Z
2021-12-22,8:30 AM,1,0,0,0,0,1,2021-12-22T14:31:16.736Z
2021-12-22,9:30 AM,1,0,0,0,0,1,2021-12-22T15:30:56.990Z
2021-12-22,10:30 AM,1,0,0,0,1,2,2021-12-22T16:31:52.140Z
2021-12-22,11:30 AM,1,0,0,0,0,1,2021-12-22T17:29:26.245Z
2021-12-22,12:30 PM,1,0,0,0,0,1,2021-12-22T18:29:22.140Z
2022-01-03,7:30 AM,0,0,0,0,0,0,2022-01-03T13:32:49.884Z
2022-01-03,8:30 AM,1,0,0,0,0,1,2022-01-03T14:36:47.724Z
2022-01-03,9:30 AM,3,0,0,0,0,3,2022-01-03T15:33:55.789Z
2022-01-03,10:30 AM,1,0,0,0,0,1,2022-01-03T16:29:03.980Z
2022-01-03,11:30 AM,1,0,0,0,1,2,2022-01-03T17:39:48.294Z
2022-01-03,12:30 PM,1,0,0,0,0,1,2022-01-03T18:34:20.762Z
2022-01-03,1:30 PM,1,0,0,0,0,1,2022-01-03T19:37:02.491Z
2022-01-03,2:30 PM,1,0,1,0,0,2,2022-01-03T21:56:52.852Z
2022-01-03,3:30 PM,1,0,0,1,0,2,2022-01-03T21:57:09.612Z
2022-01-03,4:30 PM,2,0,0,0,0,2,2022-01-03T22:34:34.592Z
2022-01-04,7:30 AM,0,0,0,0,0,0,2022-01-04T14:02:50.372Z
2022-01-04,8:30 AM,0,0,0,0,0,0,2022-01-04T14:29:31.276Z
2022-01-04,9:30 AM,0,0,0,1,1,2,2022-01-04T15:31:56.983Z
2022-01-04,10:30 AM,1,0,0,0,0,1,2022-01-04T16:31:35.983Z
2022-01-04,11:30 AM,1,0,1,0,0,2,2022-01-04T17:37:24.505Z
2022-01-04,12:30 PM,1,0,0,0,0,1,2022-01-04T18:35:31.229Z
2022-01-04,1:30 PM,1,0,0,0,0,1,2022-01-04T19:39:09.249Z
2022-01-04,2:30 PM,1,0,0,0,0,1,2022-01-04T20:32:46.594Z
2022-01-04,3:30 PM,2,0,0,0,0,2,2022-01-04T23:41:15.637Z
2022-01-04,4:30 PM,4,0,0,0,0,4,2022-01-04T23:41:34.405Z
2022-01-04,5:30 PM,0,0,1,0,0,1,2022-01-04T23:41:56.125Z
2022-01-05,7:30 AM,0,0,0,0,0,0,2022-01-05T13:31:43.952Z
2022-01-05,8:30 AM,1,0,0,0,0,1,2022-01-05T14:31:02.657Z
2022-01-05,9:30 AM,2,0,0,0,1,3,2022-01-05T15:29:31.231Z
2022-01-05,10:30 AM,0,0,0,0,0,0,2022-01-05T16:31:07.344Z
2022-01-05,11:30 AM,0,0,0,0,0,0,2022-01-05T17:27:32.094Z
2022-01-05,11:30 AM,0,0,0,0,0,0,2022-01-05T17:32:11.303Z
2022-01-05,12:30 PM,2,0,0,0,0,2,2022-01-05T18:45:38.306Z
2022-01-05,1:30 PM,2,0,1,0,1,4,2022-01-05T19:35:54.020Z
2022-01-06,7:30 AM,0,0,0,0,0,0,2022-01-06T13:33:51.331Z
2022-01-06,8:30 AM,0,0,0,0,0,0,2022-01-06T14:30:53.834Z
2022-01-06,9:30 AM,2,0,0,0,0,2,2022-01-06T15:30:31.625Z
2022-01-06,10:30 AM,1,0,0,0,0,1,2022-01-06T16:36:18.150Z
2022-01-06,2:30 PM,3,0,0,0,0,3,2022-01-06T20:29:42.353Z
2022-01-06,3:30 PM,1,0,0,8,0,9,2022-01-06T21:38:08.029Z
2022-01-06,4:30 PM,1,0,0,0,2,3,2022-01-06T23:34:06.467Z
2022-01-06,5:30 PM,0,0,0,0,0,0,2022-01-06T23:34:30.307Z
2022-01-07,7:30 AM,1,0,0,0,0,1,2022-01-07T13:32:08.493Z
2022-01-07,8:30 AM,1,0,0,0,0,1,2022-01-07T14:28:59.620Z
2022-01-07,9:30 AM,1,1,0,0,1,3,2022-01-07T15:30:16.846Z
2022-01-07,10:30 AM,1,2,0,0,0,3,2022-01-07T16:28:31.236Z
2022-01-07,11:30 AM,1,2,1,0,0,4,2022-01-07T17:48:25.634Z
2022-01-07,11:30 AM,1,2,1,0,0,4,2022-01-07T17:49:15.874Z
2022-01-07,12:30 PM,2,0,0,0,0,2,2022-01-07T18:33:35.568Z
2022-01-07,1:30 PM,1,0,0,0,0,1,2022-01-07T21:50:30.633Z
2022-01-07,2:30 PM,0,0,0,0,0,0,2022-01-07T21:50:50.569Z
2022-01-07,3:30 PM,1,0,0,0,3,4,2022-01-07T21:51:08.448Z
2022-01-07,4:30 PM,1,0,0,0,0,1,2022-01-07T22:35:11.622Z
2022-01-10,7:30 AM,0,0,0,0,0,0,2022-01-10T13:32:23.815Z
2022-01-10,8:30 AM,1,0,0,0,0,1,2022-01-10T14:30:01.945Z
2022-01-10,9:30 AM,2,0,0,0,0,2,2022-01-10T15:30:06.479Z
2022-01-10,10:30 AM,1,0,0,0,0,1,2022-01-10T16:29:09.679Z
2022-01-10,11:30 AM,3,0,0,0,0,3,2022-01-10T17:37:44.531Z
2022-01-10,12:30 PM,5,0,0,0,0,5,2022-01-10T18:29:29.666Z
2022-01-10,12:30 PM,4,0,0,0,0,4,2022-01-10T18:34:32.888Z
2022-01-10,1:30 PM,2,0,1,0,0,3,2022-01-10T19:28:57.514Z
2022-01-10,2:30 PM,2,0,0,0,1,3,2022-01-10T20:41:18.406Z
2022-01-10,3:30 PM,3,0,0,0,0,3,2022-01-10T21:45:04.818Z
2022-01-10,4:30 PM,1,0,0,0,0,1,2022-01-10T22:46:13.261Z
2022-01-11,7:30 AM,0,0,0,0,1,1,2022-01-11T13:32:35.268Z
2022-01-11,8:30 AM,0,0,0,0,0,0,2022-01-11T14:25:50.743Z
2022-01-11,9:30 AM,1,0,0,0,0,1,2022-01-11T15:30:22.892Z
2022-01-11,10:30 AM,1,0,0,0,0,1,2022-01-11T16:32:24.886Z
2022-01-11,12:30 PM,2,0,2,0,0,4,2022-01-11T18:31:26.442Z
2022-01-11,12:30 PM,1,0,0,0,1,2,2022-01-11T20:31:29.771Z
2022-01-11,2:30 PM,2,0,0,0,0,2,2022-01-11T21:38:57.486Z
2022-01-11,3:30 PM,1,0,0,0,0,1,2022-01-11T21:39:17.493Z
2022-01-11,4:30 PM,3,0,0,0,0,3,2022-01-11T23:25:20.235Z
2022-01-11,5:30 PM,0,1,0,0,0,1,2022-01-11T23:39:04.432Z
2022-01-12,7:30 AM,2,0,0,0,0,2,2022-01-12T13:35:47.915Z
2022-01-12,8:30 AM,0,0,0,0,0,0,2022-01-12T14:30:29.620Z
2022-01-12,9:30 AM,0,0,0,0,0,0,2022-01-12T15:29:24.890Z
2022-01-12,10:30 AM,0,0,1,0,0,1,2022-01-12T16:31:16.950Z
2022-01-12,11:30 AM,0,0,1,0,0,1,2022-01-12T17:29:47.091Z
2022-01-12,2:30 PM,3,0,1,0,0,4,2022-01-12T20:48:23.494Z
2022-01-12,3:30 PM,4,0,1,0,0,5,2022-01-12T21:37:30.294Z
2022-01-12,4:30 PM,3,0,1,0,0,4,2022-01-12T23:04:06.665Z
2022-01-12,5:30 PM,3,0,0,0,2,5,2022-01-12T23:56:39.588Z
2022-01-13,7:30 AM,0,0,0,0,0,0,2022-01-13T13:32:12.121Z
2022-01-13,8:30 AM,0,0,0,0,1,1,2022-01-13T14:32:17.413Z
2022-01-13,9:30 AM,5,0,0,0,0,5,2022-01-13T15:36:59.498Z
2022-01-13,10:30 AM,0,0,1,0,2,3,2022-01-13T16:29:10.349Z
2022-01-13,11:30 AM,2,0,1,0,1,4,2022-01-13T17:30:32.601Z
2022-01-13,12:30 PM,1,0,0,0,2,3,2022-01-13T18:33:47.344Z
2022-01-13,1:30 PM,1,0,0,0,0,1,2022-01-13T19:34:24.686Z
2022-01-13,2:30 PM,2,0,0,0,0,2,2022-01-13T20:39:12.593Z
2022-01-13,3:30 PM,4,0,0,0,2,6,2022-01-13T21:44:27.705Z
2022-01-13,4:30 PM,3,0,1,0,0,4,2022-01-13T22:37:05.586Z
2022-01-13,5:30 PM,3,0,0,0,0,3,2022-01-13T23:31:07.980Z
2022-01-14,7:30 AM,1,0,0,0,0,1,2022-01-14T13:31:29.391Z
2022-01-14,8:30 AM,1,0,0,0,0,1,2022-01-14T14:28:28.492Z
2022-01-14,9:30 AM,1,0,0,0,1,2,2022-01-14T15:29:46.001Z
2022-01-14,10:30 AM,3,0,0,0,2,5,2022-01-14T16:29:55.217Z
2022-01-14,11:30 AM,1,0,1,0,1,3,2022-01-14T17:29:08.812Z
2022-01-14,12:30 PM,2,0,0,0,0,2,2022-01-14T18:41:04.496Z
2022-01-14,1:30 PM,3,0,0,1,0,4,2022-01-14T19:35:17.005Z
2022-01-14,2:30 PM,3,0,0,0,1,4,2022-01-14T20:41:09.625Z
2022-01-14,3:30 PM,3,0,1,0,2,6,2022-01-14T22:57:42.899Z
2022-01-14,4:30 PM,4,0,0,0,2,6,2022-01-14T22:58:12.083Z
2022-01-14,5:30 PM,1,0,0,0,0,1,2022-01-14T23:38:28.046Z
2022-01-18,7:30 AM,3,0,0,0,1,4,2022-01-18T13:34:10.700Z
2022-01-18,8:30 AM,5,0,0,0,1,6,2022-01-18T14:35:41.635Z
2022-01-18,10:30 AM,8,3,9,2,0,22,2022-01-18T16:51:27.739Z
2022-01-18,11:30 AM,11,2,5,1,1,20,2022-01-18T17:27:55.055Z
2022-01-18,12:30 PM,9,6,6,0,1,22,2022-01-18T18:33:03.462Z
2022-01-18,1:30 PM,13,3,6,2,1,25,2022-01-18T19:32:32.128Z
2022-01-18,2:30 PM,14,3,3,2,1,23,2022-01-18T20:30:02.233Z
2022-01-18,3:30 PM,8,2,2,0,4,16,2022-01-18T21:33:26.458Z
2022-01-18,4:30 PM,9,1,2,2,1,15,2022-01-18T22:31:53.448Z
2022-01-18,5:30 PM,7,0,1,0,0,8,2022-01-18T23:34:50.332Z
2022-01-18,6:30 PM,5,1,2,0,0,8,2022-01-19T00:33:50.850Z
2022-01-18,7:30 PM,1,1,2,0,0,4,2022-01-19T01:33:22.441Z
2022-01-19,7:30 AM,0,0,0,0,0,0,2022-01-19T13:44:54.481Z
2022-01-19,8:30 AM,3,1,2,0,0,6,2022-01-19T14:30:20.983Z
2022-01-19,9:30 AM,4,2,3,0,0,9,2022-01-19T15:30:53.923Z
2022-01-19,10:30 AM,4,1,3,2,0,10,2022-01-19T16:38:28.755Z
2022-01-19,11:30 AM,10,2,9,2,3,26,2022-01-19T17:30:02.974Z
2022-01-19,12:30 PM,11,2,2,2,7,24,2022-01-19T18:31:01.327Z
2022-01-19,1:30 PM,3,1,6,4,5,19,2022-01-19T19:33:28.779Z
2022-01-19,2:30 PM,3,1,7,3,2,16,2022-01-19T20:33:37.618Z
2022-01-19,3:30 PM,5,3,6,1,0,15,2022-01-19T21:33:11.157Z
2022-01-19,4:30 PM,8,2,6,0,0,16,2022-01-19T22:31:42.638Z
2022-01-19,5:30 PM,6,1,8,0,2,17,2022-01-19T23:45:11.218Z
2022-01-19,6:30 PM,3,1,6,0,0,10,2022-01-20T00:35:58.166Z
2022-01-19,7:30 PM,2,0,3,0,0,5,2022-01-20T01:33:29.566Z
2022-01-20,7:30 AM,0,0,1,0,0,1,2022-01-20T14:04:23.583Z
2022-01-20,10:30 AM,5,2,8,1,0,16,2022-01-20T16:31:58.250Z
2022-01-20,11:30 AM,9,2,4,0,3,18,2022-01-20T17:28:49.379Z
2022-01-20,12:30 PM,8,6,9,0,3,26,2022-01-20T18:32:05.802Z
2022-01-20,1:30 PM,4,4,9,2,1,20,2022-01-20T19:39:31.031Z
2022-01-20,2:30 PM,3,2,8,2,2,17,2022-01-20T20:29:55.911Z
2022-01-20,3:30 PM,7,3,7,4,2,23,2022-01-20T21:33:21.366Z
2022-01-20,4:30 PM,4,5,4,1,2,16,2022-01-20T22:33:36.719Z
2022-01-20,6:30 PM,5,3,1,1,0,10,2022-01-21T00:37:14.628Z
2022-01-20,7:30 PM,5,1,2,0,0,8,2022-01-21T01:32:22.484Z
2022-01-21,7:30 AM,1,0,0,0,0,1,2022-01-21T13:48:53.509Z
2022-01-21,10:30 AM,2,1,4,2,1,10,2022-01-21T16:32:27.556Z
2022-01-21,11:30 AM,2,1,4,2,1,10,2022-01-21T17:31:42.733Z
2022-01-21,12:30 PM,2,0,5,2,4,13,2022-01-21T18:31:26.849Z
2022-01-21,1:30 PM,3,0,4,2,2,11,2022-01-21T19:29:24.924Z
2022-01-21,2:30 PM,4,0,5,2,0,11,2022-01-21T20:32:18.705Z
2022-01-21,3:30 PM,8,0,1,0,0,9,2022-01-21T21:34:20.224Z
2022-01-21,5:30 PM,1,2,0,0,0,3,2022-01-21T23:32:42.169Z
2022-01-21,6:30 PM,1,3,0,0,0,4,2022-01-22T00:33:31.786Z
2022-01-21,7:30 PM,1,1,0,0,0,2,2022-01-22T01:36:21.816Z
2022-01-22,10:30 AM,2,1,1,0,0,4,2022-01-22T16:26:45.484Z
2022-01-22,11:30 PM,1,1,1,0,0,3,2022-01-22T18:26:08.812Z
2022-01-22,12:30 PM,5,4,0,1,0,10,2022-01-22T18:33:14.091Z
2022-01-22,1:30 PM,5,4,0,1,0,10,2022-01-22T19:31:28.184Z
2022-01-22,3:30 PM,5,4,1,1,0,11,2022-01-22T21:20:10.000Z
2022-01-24,9:30 AM,6,4,8,2,0,20,2022-01-24T15:52:23.927Z
2022-01-24,10:30 AM,6,2,8,2,0,18,2022-01-24T16:47:42.632Z
2022-01-24,11:30 AM,4,3,7,1,2,17,2022-01-24T17:29:29.388Z
2022-01-24,12:30 PM,7,5,8,0,4,24,2022-01-24T18:32:13.400Z
2022-01-24,1:30 PM,8,5,10,4,1,28,2022-01-24T19:31:03.995Z
2022-01-24,2:30 PM,11,2,13,4,2,32,2022-01-24T20:32:17.086Z
2022-01-24,3:30 PM,11,2,6,5,0,24,2022-01-24T21:36:39.329Z
2022-01-24,4:30 PM,5,1,4,1,0,11,2022-01-24T22:35:55.908Z
2022-01-24,5:30 PM,5,0,5,0,1,11,2022-01-24T23:35:17.390Z
2022-01-24,7:30 PM,3,1,2,1,0,7,2022-01-25T01:32:53.334Z
2022-01-25,9:30 AM,7,3,5,1,0,16,2022-01-25T15:44:06.922Z
2022-01-25,10:30 AM,12,5,8,1,0,26,2022-01-25T16:42:04.915Z
2022-01-25,11:30 AM,10,4,11,5,0,30,2022-01-25T17:32:05.843Z
2022-01-25,12:30 PM,10,3,9,5,3,30,2022-01-25T18:30:31.804Z
2022-01-25,1:30 PM,8,1,10,3,4,26,2022-01-25T19:33:29.476Z
2022-01-25,2:30 PM,5,2,5,1,2,15,2022-01-25T20:26:28.884Z
2022-01-25,3:30 PM,10,1,4,1,2,18,2022-01-25T21:30:49.527Z
2022-01-25,4:30 PM,8,0,3,0,0,11,2022-01-25T23:00:37.387Z
2022-01-25,5:30 PM,6,0,4,2,2,14,2022-01-25T23:55:12.554Z
2022-01-25,6:30 PM,2,2,0,1,4,9,2022-01-26T00:46:36.169Z
2022-01-25,8:30 PM,2,2,1,2,1,8,2022-01-26T02:05:52.342Z
2022-01-26,8:30 AM,3,1,0,0,1,5,2022-01-26T14:32:19.988Z
2022-01-26,9:30 AM,2,8,7,1,0,18,2022-01-26T15:45:55.256Z
2022-01-26,10:30 AM,3,6,11,0,0,20,2022-01-26T16:34:28.303Z
2022-01-26,11:30 AM,5,2,12,4,1,24,2022-01-26T17:37:50.800Z
2022-01-26,12:30 PM,7,3,8,0,4,22,2022-01-26T18:29:08.024Z
2022-01-26,1:30 PM,7,1,8,2,1,19,2022-01-26T19:29:54.658Z
2022-01-26,2:30 PM,8,2,4,1,2,17,2022-01-26T20:30:20.743Z
2022-01-26,3:30 PM,6,0,3,1,1,11,2022-01-26T21:50:33.291Z
2022-01-26,5:30 PM,6,0,4,1,1,12,2022-01-26T23:43:40.614Z
2022-01-26,6:30 PM,5,2,4,0,0,11,2022-01-27T00:26:17.150Z
2022-01-26,7:30 PM,2,1,4,0,0,7,2022-01-27T01:33:53.294Z
2022-01-26,8:30 PM,3,2,1,0,0,6,2022-01-27T02:30:37.440Z
2022-01-27,8:30 AM,1,1,2,0,0,4,2022-01-27T14:28:23.881Z
2022-01-27,9:30 AM,2,4,7,0,0,13,2022-01-27T15:29:54.023Z
2022-01-27,10:30 AM,2,5,8,0,0,15,2022-01-27T16:28:19.307Z
2022-01-27,11:30 AM,8,3,4,0,1,16,2022-01-27T17:30:49.188Z
2022-01-27,12:30 PM,7,4,4,0,3,18,2022-01-27T18:28:42.752Z
2022-01-27,1:30 PM,4,3,5,3,2,17,2022-01-27T19:30:17.127Z
2022-01-27,2:30 PM,6,1,3,0,1,11,2022-01-27T20:26:36.783Z
2022-01-27,3:30 PM,4,0,4,1,1,10,2022-01-27T21:34:02.347Z
2022-01-27,4:30 PM,7,0,3,2,1,13,2022-01-27T22:58:02.534Z
2022-01-27,5:30 PM,6,3,1,2,0,12,2022-01-27T23:49:07.453Z
2022-01-27,7:30 PM,5,0,3,0,2,10,2022-01-28T01:36:06.059Z
2022-01-28,8:30 AM,0,2,0,0,0,2,2022-01-28T14:29:26.789Z
2022-01-28,9:30 AM,2,3,3,0,0,8,2022-01-28T15:31:23.994Z
2022-01-28,11:30 AM,3,3,6,3,3,18,2022-01-28T17:30:08.019Z
2022-01-28,12:30 PM,4,0,4,3,0,11,2022-01-28T18:28:06.646Z
2022-01-28,1:30 PM,3,2,6,2,0,13,2022-01-28T19:35:43.734Z
2022-01-28,2:30 PM,6,1,4,2,1,14,2022-01-28T20:38:17.146Z
2022-01-28,5:30 PM,3,2,6,1,0,12,2022-01-28T23:31:13.464Z
2022-01-28,6:30 PM,8,1,2,3,1,15,2022-01-29T00:33:21.075Z
2022-01-28,7:30 PM,3,1,1,0,0,5,2022-01-29T01:32:45.529Z
2022-01-29,9:30 AM,1,0,1,0,0,2,2022-01-29T15:37:11.577Z
2022-01-29,10:30 AM,2,0,1,0,0,3,2022-01-29T16:42:49.527Z
2022-01-29,12:30 PM,2,0,0,0,0,2,2022-01-29T18:20:47.460Z
2022-01-29,2:30 PM,3,0,0,0,0,3,2022-01-29T20:42:44.425Z
2022-01-29,3:30 PM,8,0,1,1,0,10,2022-01-29T21:09:35.286Z
2022-01-29,4:30 PM,4,0,0,3,0,7,2022-01-29T22:29:14.528Z
2022-01-31,8:30 AM,1,1,1,0,0,3,2022-01-31T14:29:13.317Z
2022-01-31,9:30 AM,2,3,4,1,0,10,2022-01-31T15:36:44.561Z
2022-01-31,10:30 AM,7,6,7,1,0,21,2022-01-31T16:29:32.965Z
2022-01-31,11:30 AM,7,2,13,2,1,25,2022-01-31T17:31:44.967Z
2022-01-31,12:30 PM,12,2,11,3,0,28,2022-01-31T18:34:01.347Z
2022-01-31,1:30 PM,10,1,5,2,2,20,2022-01-31T19:37:50.608Z
2022-01-31,2:30 PM,8,0,4,0,0,12,2022-01-31T21:31:26.356Z
2022-01-31,3:30 PM,7,1,4,0,0,12,2022-01-31T21:31:52.274Z
2022-01-31,4:30 PM,6,2,2,3,2,15,2022-01-31T22:40:31.271Z
2022-01-31,6:30 PM,3,0,2,0,1,6,2022-02-01T00:47:52.334Z
2022-01-31,7:30 PM,3,0,0,0,0,3,2022-02-01T01:38:34.493Z
2022-02-01,8:30 AM,2,5,0,0,0,7,2022-02-01T14:33:23.771Z
2022-02-01,9:30 AM,6,8,6,2,0,22,2022-02-01T15:36:30.695Z
2022-02-01,10:30 AM,9,6,7,5,0,27,2022-02-01T16:30:11.020Z
2022-02-01,11:30 AM,5,2,8,2,1,18,2022-02-01T17:40:59.654Z
2022-02-01,12:30 PM,7,0,12,4,4,27,2022-02-01T18:31:56.114Z
2022-02-01,1:30 PM,8,0,7,0,2,17,2022-02-01T19:40:18.544Z
2022-02-01,2:30 PM,9,1,4,4,0,18,2022-02-01T20:25:45.999Z
2022-02-01,3:30 PM,3,1,2,2,1,9,2022-02-01T21:38:03.333Z
2022-02-01,5:30 PM,1,3,2,0,0,6,2022-02-01T23:36:06.181Z
2022-02-01,7:30 PM,2,1,1,0,0,4,2022-02-02T01:32:00.400Z
2022-02-07,8:30 AM,3,2,0,0,0,5,2022-02-07T14:30:51.188Z
2022-02-07,9:30 AM,6,5,3,0,0,14,2022-02-07T15:38:34.736Z
2022-02-07,10:30 AM,6,5,3,0,0,14,2022-02-07T16:32:55.151Z
2022-02-07,11:30 AM,7,3,10,8,3,31,2022-02-07T17:37:37.207Z
2022-02-07,12:30 PM,16,1,12,4,0,33,2022-02-07T18:32:46.373Z
2022-02-07,1:30 PM,14,1,8,2,1,26,2022-02-07T19:36:30.227Z
2022-02-07,2:30 PM,9,1,3,2,5,20,2022-02-07T20:30:30.748Z
2022-02-07,3:30 PM,6,1,3,0,2,12,2022-02-07T21:53:00.846Z
2022-02-07,4:30 PM,12,1,6,7,0,26,2022-02-07T22:36:34.379Z
2022-02-07,5:30 PM,9,4,7,2,0,22,2022-02-07T23:33:46.490Z
2022-02-07,7:30 PM,3,4,2,0,0,9,2022-02-08T01:30:48.857Z
2022-02-08,8:30 AM,0,3,2,0,0,5,2022-02-08T14:31:30.776Z
2022-02-08,9:30 AM,4,5,5,1,0,15,2022-02-08T15:33:58.435Z
2022-02-08,11:30 AM,2,2,4,0,0,8,2022-02-08T17:32:34.142Z
2022-02-08,12:30 PM,4,2,10,2,3,21,2022-02-08T18:30:04.865Z
2022-02-08,1:30 PM,8,6,8,2,0,24,2022-02-08T19:32:38.616Z
2022-02-08,3:30 PM,7,1,6,5,1,20,2022-02-08T21:50:52.944Z
2022-02-08,5:30 PM,4,1,4,0,2,11,2022-02-08T23:33:51.983Z
2022-02-08,7:30 PM,0,2,5,1,0,8,2022-02-09T01:32:50.837Z
2022-02-09,8:30 AM,0,1,1,0,0,2,2022-02-09T14:32:08.584Z
2022-02-09,9:30 AM,1,1,5,0,0,7,2022-02-09T15:34:38.778Z
2022-02-09,10:30 AM,3,4,5,1,0,13,2022-02-09T16:30:03.019Z
2022-02-09,11:30 AM,10,2,7,0,1,20,2022-02-09T17:29:59.267Z
2022-02-09,12:30 PM,7,3,6,2,6,24,2022-02-09T18:33:28.945Z
2022-02-09,1:30 PM,3,4,5,3,1,16,2022-02-09T19:29:56.754Z
2022-02-09,2:30 PM,4,2,6,1,1,14,2022-02-09T20:33:11.688Z
2022-02-09,4:30 PM,7,3,6,2,3,21,2022-02-09T22:37:50.688Z
2022-02-09,6:30 PM,6,1,3,2,2,14,2022-02-10T00:35:42.017Z
2022-02-09,7:30 PM,7,1,4,0,4,16,2022-02-10T01:40:41.156Z
2022-02-10,8:30 AM,2,4,1,1,0,8,2022-02-10T14:32:40.862Z
2022-02-10,9:30 AM,6,5,9,0,0,20,2022-02-10T15:50:02.389Z
2022-02-10,10:30 AM,4,5,9,0,0,18,2022-02-10T16:35:19.444Z
2022-02-10,11:30 AM,4,0,7,0,0,11,2022-02-10T17:33:16.775Z
2022-02-10,12:30 PM,5,2,4,1,0,12,2022-02-10T18:37:28.421Z
2022-02-10,1:30 PM,7,2,9,0,1,19,2022-02-10T19:29:19.666Z
2022-02-10,2:30 PM,7,2,6,1,0,16,2022-02-10T20:27:28.723Z
2022-02-10,3:30 PM,7,1,4,1,2,15,2022-02-10T22:55:28.557Z
2022-02-10,4:30 PM,4,1,3,0,0,8,2022-02-10T22:55:53.953Z
2022-02-10,5:30 PM,6,1,5,0,0,12,2022-02-10T23:40:24.512Z
2022-02-10,6:30 PM,6,1,6,2,1,16,2022-02-11T00:44:36.942Z
2022-02-10,7:30 PM,5,2,3,2,1,13,2022-02-11T01:31:26.953Z
2022-02-11,8:30 AM,0,2,0,0,0,2,2022-02-11T14:35:14.468Z
2022-02-11,9:30 AM,1,4,1,2,0,8,2022-02-11T15:31:58.676Z
2022-02-11,11:30 AM,3,1,6,3,1,14,2022-02-11T17:30:44.058Z
2022-02-11,12:30 PM,4,1,6,5,0,16,2022-02-11T18:35:58.642Z
2022-02-11,1:30 PM,5,0,6,5,0,16,2022-02-11T19:31:54.255Z
2022-02-11,2:30 PM,3,1,6,3,1,14,2022-02-11T20:28:29.210Z
2022-02-11,3:30 PM,7,1,3,2,0,13,2022-02-11T22:59:53.312Z
2022-02-11,4:30 PM,4,0,2,0,1,7,2022-02-11T23:00:08.960Z
2022-02-11,5:30 PM,4,1,1,2,0,8,2022-02-11T23:33:00.523Z
2022-02-11,6:30 PM,4,0,2,0,0,6,2022-02-12T00:35:03.093Z
2022-02-11,7:30 PM,6,0,1,0,0,7,2022-02-12T01:32:55.057Z
2022-02-12,10:30 AM,1,1,0,0,0,2,2022-02-12T16:21:29.205Z
2022-02-12,9:30 AM,0,1,0,0,0,1,2022-02-12T16:33:33.128Z
2022-02-12,10:30 AM,1,1,2,0,0,4,2022-02-12T16:34:14.752Z
2022-02-12,12:30 PM,1,1,3,0,0,5,2022-02-12T18:04:05.615Z
2022-02-12,12:30 PM,3,1,2,1,1,8,2022-02-12T18:44:13.277Z
2022-02-12,1:30 PM,2,1,3,0,0,6,2022-02-12T19:31:56.757Z
2022-02-12,2:30 PM,4,1,2,1,1,9,2022-02-12T20:30:32.440Z
2022-02-14,8:30 AM,0,4,0,0,0,4,2022-02-14T14:32:09.798Z
2022-02-14,9:30 AM,2,4,4,1,0,11,2022-02-14T15:35:51.458Z
2022-02-14,10:30 AM,7,5,10,3,0,25,2022-02-14T16:34:17.510Z
2022-02-14,11:30 AM,9,2,7,0,0,18,2022-02-14T17:40:00.665Z
2022-02-14,1:30 PM,10,5,12,2,3,32,2022-02-14T19:32:40.870Z
2022-02-14,2:30 PM,7,1,5,2,1,16,2022-02-14T21:01:46.483Z
2022-02-14,3:30 PM,7,0,4,0,0,11,2022-02-15T02:34:30.511Z
2022-02-14,4:30 PM,5,1,4,1,0,11,2022-02-15T02:35:24.152Z
2022-02-14,5:30 PM,3,1,5,1,0,10,2022-02-15T02:35:51.119Z
2022-02-14,6:30 PM,3,1,5,0,0,9,2022-02-15T02:36:12.192Z
2022-02-14,7:30 PM,2,1,3,0,0,6,2022-02-15T02:36:33.888Z
2022-02-14,8:30 PM,1,0,2,0,1,4,2022-02-15T02:47:09.211Z
2022-02-15,8:30 AM,3,3,1,1,0,8,2022-02-15T14:36:15.979Z
2022-02-15,9:30 AM,6,2,5,2,0,15,2022-02-15T15:34:05.562Z
2022-02-15,12:30 AM,0,5,6,2,0,13,2022-02-15T16:30:56.609Z
2022-02-15,1:30 PM,6,0,7,0,0,13,2022-02-15T19:32:11.862Z
